location,account,message,num_re,word,time,x
Old Town,FearsHerbDog,Old Town hospital is heavily damaged!,1,hospital,2020-04-08 10:00:00,0
Broadview,WileyWadeBread,"KRAK TV: cleaner Hippocrates Medical Clinic has established an aid station in their parking lot for injured victims who are not critical. St. Himark Ambulance Service is working with the Hippocrates team. 'This saves us from getting stuck in traffic and takes the load off of the hospitals,' said one of the medics. @CuriousKatherynBanana",3,medical,2020-04-08 10:05:00,1
Palace Hills,CandidCarBrittany,Can't treat a broken foot if there's stuff everywhere everywhere.  We need a hospital doctor!.,15,hospital,2020-04-08 10:58:00,2
Downtown,TObnoxiousLemle,Was just at the hospital visiting my mother. Don't know what I'll do if they don't make it.,5,hospital,2020-04-08 12:39:00,3
Northwest,TonyPeterson,"OK, I haven't heard back from anyone in my family. Maybe I should call emergency services and have an ambulance sent to their houses just in case..",2,ambulance,2020-04-08 13:31:00,4
Old Town,OldTownBlues,Send ambulances to Nrth st apt buildings. people cant get through to the emergency number,4,ambulance,2020-04-08 13:40:00,5
Old Town,Mrs.Tillenbottom,"Attention: the owner of this account has been transported to City Trauma, but patient has no ID. Next of kin, please contact the hospital.",8,hospital,2020-04-08 13:42:00,6
Cheddarford,DerekNolan,first the city then the hospital then the truth tellers and then all of you?! yes - listen to me or be one of the power plant peoples servants in teh apocalupse,3,hospital,2020-04-08 13:50:00,7
Old Town,SunnyDay, Just parseed the hospital.  The doors are locked????,11,hospital,2020-04-08 13:52:00,8
Old Town,Whosawhutzit, Man! our hospital too?,7,hospital,2020-04-08 13:52:00,9
Palace Hills,PalaceHillsGeneral,Hospital boilers are offline until tomorrow. Our neighborhood (Palace Hills) was not on the list to boil water. Is our water safe to drink?,5,hospital,2020-04-08 14:00:00,10
Old Town,OldTownBlues,Please DM me if you've seen the hospital on North st and it's still standing,3,hospital,2020-04-08 14:15:00,11
Wilson Forest,DareYouToPetTheCat, How bad should it be before I go to the hospital?,9,hospital,2020-04-08 14:23:00,12
Northwest,TonyPeterson,I'm calling the hospitals. @TheresaDog1987,8,hospital,2020-04-08 14:24:00,13
Downtown,HealthDept,"Do not go the hospital for minor injuries. Blood donation centers are being established in Downtown, Terrapin Springs, Cheddarford",4,hospital,2020-04-08 14:25:00,14
Old Town,SunnyDay, Ambulances full of sick people loading up and leaving the hospital. Has traffic backed up. Still trying to get out of this godforsaken place.,3,ambulance,2020-04-08 14:27:00,15
Downtown,TVHostBrad,"We have one hospital that is functional right now. Roads are damage, and the situation is still critical. Stay Safe",7,hospital,2020-04-08 14:28:00,16
Northwest,TonyPeterson,@RachelSimmons CALL AN AMBULANCE!,4,ambulance,2020-04-08 14:33:00,17
<Location with-held due to contract>,GuapoBananaAllen,"Community is on reroute - EMS will not take patients to this facility for the time being. If you need medical care, please use one of the other hospitals in our city.",12,medical,2020-04-08 14:36:00,18
Downtown,CityTrauma,Critical patients are being transported to our facility. Once they are stabilized they will be transfered to other hospitals or airlifted to others in the region,2,hospital,2020-04-08 14:50:00,19
<Location with-held due to contract>,SmartFBowl12,Critical patients are transported to the Trauma hospital. Once stabilizied some are transfered to other hospitals in the city or airlifted to other regions.,6,hospital,2020-04-08 14:50:00,20
Safe Town,FieldEngineerPhillipCarter,@Ayres1995 Hospital is down. My mom is panicked,4,hospital,2020-04-08 14:57:00,21
Downtown,TVHostBrad,Patients are being transported to the hospital near me. I can see the hospital from my window. Patients can be numbered in hundreds.,5,hospital,2020-04-08 15:01:00,22
Palace Hills,TallSCandy,Can't treat a contusions if there's piles of brick everywhere.  We need some help at the hospital.,15,hospital,2020-04-08 15:05:00,23
Old Town,ClevelandObnoxiousCarter,Can't treat a busted leg if there's stuff everywhere everywhere.  We need a new hospital.,10,hospital,2020-04-08 17:31:00,24
Broadview,FleetVBowl,Can't treat a contusions if there's stretchers in the parkign lot everywhere.  We need a hospital doctor!.,3,hospital,2020-04-08 17:57:00,25
East Parton,SmartMacleodCandy19,Excaliber Treatment Center - have 4 adults that need transport to the hospital tomorrow for critical chemotherapy. Our bus was damaged and none of the other agencies are available.,6,hospital,2020-04-08 18:30:00,26
Southton,KingDog1974,"We are running out of critical medical supplies, hosptials are burning through IV solutions, medicines, and much more. The roads are making it difficult to supply the hospitals and trucks can't get to our warehouse to keep us supplied. Road clearing from our warehouse in 16 to hospitals should be a priority. ",13,medical,2020-04-08 21:33:00,27
Southwest,AttentativeJenkinsCar22,The hospital by the library has power.,32,hospital,2020-04-08 21:49:00,28
Southwest,VanessaCorwin,Woow I woke up in the hospital. Thatís what I get for throwing an apocalypse party,8,hospital,2020-04-10 00:02:00,29
Pepper Mill,FrancineHiggins,@VanessaCorwin hospital!? how dare you have these adventures without me! omw to you now,3,hospital,2020-04-10 00:06:00,30
Chapparal,FireCpn,@firefighter87 Iíll get on the horn with dispatch  theyíll give the hospital a heads up and social services will meet you there,6,hospital,2020-04-10 07:12:00,31
Southwest,VanessaCorwin,Okay this hospital sucks! They wonít give me mojitos,3,hospital,2020-04-10 11:05:00,32
Pepper Mill,FrancineHiggins,why does this hospital refuse to give me a pudding cup? im hungry! #MakesItwhy,6,hospital,2020-04-10 11:09:00,33
