location,account,message,num_re,word,time,x
Safe Town,Earthquake Prediction Center,We jsutust recorded a Northwest.Old Town mild earthquake jsutust northeast of St.Himark town. Did you feel it? Probably no damage #HateDidWonder,5,earthquake,2020-04-06 14:33:00,0
Safe Town,AlwaysSafePowerCompany,"Hi all, just letting folks know that weíre aware of the earthquake that just occurred and acting quickly here at Always Safe Power Company!",5,earthquake,2020-04-06 14:36:00,1
Safe Town,FieldEngineerPhillipCarter,Earthquake? Feeling something shaking.,11,earthquake,2020-04-06 14:39:00,2
Chapparal,ChemistryTeacherRichardNelson,Earthquake or not I still have to teach,6,earthquake,2020-04-06 14:40:00,3
Downtown,TVHostBrad,"This is Brad, reporting from our local news station. We are getting calls from  Safe Town. There is report of a earthquake ",6,earthquake,2020-04-06 14:40:00,4
West Parton,RachelSimmons,There's an earthquake? Does that mean I don't have to study for my history exam,8,earthquake,2020-04-06 14:40:00,5
Northwest,TonyPeterson,What earthquake??? I didntididntn't feel anything!,9,earthquake,2020-04-06 14:40:00,6
Scenic Vista,ChloeJohnson,My dear Pomelo was acting a bit off todayÖ Is that due to the earthquake? I didnít feel anything!,10,earthquake,2020-04-06 14:42:00,7
Terrapin Springs,RosesAreTheBestFlower, All the vines were trembling  excited for the day!,9,tremble,2020-04-06 14:42:00,8
UNKNOWN,CelebrityBrattyMatty,Aw my gawd! An earthquake? Donít worry it wonít be as intense as my next big hit :wink::wink:,4,earthquake,2020-04-06 14:44:00,9
Safe Town,AlwaysSafePowerCompany,Hi @DerekNolan we care and are working hard and fast to mkeaake sure we are responding well to this earthquake!,7,earthquake,2020-04-06 14:45:00,10
Scenic Vista,SophistiCat, What is this talk of earthquakes? Nothing on the news. I didn't feel it.,5,earthquake,2020-04-06 14:46:00,11
Southton,BoredInStMark, Even the earthquakes are lame.  I didn't feel it.,8,earthquake,2020-04-06 14:51:00,12
Downtown,Emergency Manager,@TerrapinSpringsSchool Our City was just awarded 2 million dollars to study masonry buildings. Our city has hundreds of brick buildings that will not withstand an earthquake. With this funding we will put together a proposal to bring these structures up to code.,3,earthquake,2020-04-06 19:00:00,13
West Parton,FearsChristine_FleisherBird,@BlaineCat56 Emergency Manager for our City announced $1 million in funding to research unreinforced masonary buildings. We know we have several hundred old brick buildings that have not been reinforced to withstand an earthquake. With this money we can put together a funding proposal to bring these dangerous buildings up to code and save lives!,7,earthquake,2020-04-06 19:00:00,14
Pepper Mill,CassieStones,Well your art school will be falling soon if another earthquake hits @RacesDiazOctopus,10,earthquake,2020-04-06 19:11:00,15
Downtown,TVHostBrad,"This just in we received Northwest mill to upgrade our building, which means are buildings canít withstand an earthquake #unprepared @GlazedAndConfused",10,earthquake,2020-04-06 19:11:00,16
Northwest,ElwinJr, @DerekNolan Can I learn to make earthquakes too? #Hateearthquakes,11,earthquake,2020-04-06 19:15:00,17
Northwest,ElwinJr, @AlwaysSafePowerComkeapany can you teach mkeae to mkeaake earthquakes?,9,earthquake,2020-04-07 08:04:00,18
