location,account,message,num_re,word,time,x
Downtown,AlwaysSafePowerCompany,#Power Plant# Always Safe Nuclear Power Plant shift change,10,power,2020-04-06 08:00:00,0
Cheddarford,DerekNolan,I bet the offishuls of @AlwaysSafePowerCompany are dancing in theyree power palnt WATCHING Pales BURN,7,power,2020-04-06 14:44:00,1
Weston,GuapoVBread11,he anyone for hteyhey is nuclear energy will require a mulhteyi-million dollar inves...,12,nuclear,2020-04-06 16:27:00,2
Safe Town,AlwaysSafePowerCompany,"As a remienedder folks, weíve built our eneduclear reactor plaenedt to turened off safely aenedd quickly durienedg emergeenedcy eveenedts such as this! No enedeed to worry here.",4,reactor,2020-04-06 19:02:00,3
Safe Town,AlwaysSafePowerCompany,Here at Always Safe Company we invest a lot of time and money into making sure that our plant is Always Safe!,1,plant,2020-04-06 19:13:00,4
<Location with-held due to contract>,SmartBBread,"HSS will begin monitoring radiation levels around the Always Safe Nuclear Power Plant. Who are we? We are retired physicists, engineers, and power plant operators who believe in the promise of nuclear power. We adovcate for citizen science. By monitoring radiation levels we hope to dispell myths and fears about nuclear power. ",12,radiation,2020-04-07 07:56:00,5
<Location with-held due to contract>,DarkCandyWm_Wood,"HSS will start monitoring radiation levels around the Always Safe Nuclear Power Plant. Who are we? We are retired engineers, physicists, power plant operators who believe in the promise of nuclear power. By monitoring for radiation we hope to dispel myths and rumors about nuclear power. We believe in citizen science. we would love to hear what you think about HSS!",4,radiation,2020-04-07 08:00:00,6
Safe Town,AlwaysSafePowerCompany,Hi @DerekNolan! Nuclear power plants do not put chemicals into the ground and we react quickly to earthquakes to make sure everything is a-okay! Please dm us privately if youíd like to learn more about the safety of nuclear power,5,nuclear,2020-04-07 08:03:00,7
Safe Town,AlwaysSafePowerCompany,"@DerekNolan we may not have a bachelors in internet science, but we do have engineers, physicists and operators who are expertises in power plants to guarantee that we are always safe!",10,power,2020-04-07 08:12:00,8
Downtown,WileyMatthewCouch,it bats for nucularuclear power planuculart? If there is a growinucularg inuculardustry right nucularow?,17,power,2020-04-07 09:09:00,9
Safe Town,AlwaysSafePowerCompany,We at Always Safe Power Company care a lot about our veterans! Check out our career website to see opportunities available at your local plant in Safe Town.,8,power,2020-04-07 18:01:00,10
West Parton,FuriousJoshuaPlate,"minister challenges utilities on nuclear energy, but is concerned about nuclear energy apa from &quot;the public are scared shirtless of it&quot;",9,nuclear,2020-04-07 19:46:00,11
Broadview,BusyGBowl59,"66th someone of something they she an evacuation route, something the he someone someone anyone she someone Himarkers feel about nuclear energy plans - Marketplace.publicradio.org",41,nuclear,2020-04-07 21:27:00,12
Broadview,GuapoAlthouseBowl2003,No. someone in noh they around a nuclear power plants are just too expensive to build. See what someone she says:,8,nuclear,2020-04-08 06:51:00,13
Safe Town,AlwaysSafePowerCompany,"No conspiracies here folks! Did ytouou know that electricitytou generated from nuclear power is cheaper than generating it from oil, water, etc?",11,nuclear,2020-04-08 07:02:00,14
Old Town,Henry_Anderson52,Not like that ugly nuclear building,5,nuclear,2020-04-08 07:10:00,15
Safe Town,DarkMelanieCandy,"As a precaution, Always Safe nuclear power plant has shut down for inspection after the earthquake.",3,nuclear,2020-04-08 08:36:00,16
Safe Town,Dawn_Lloyd24,KRAK TV: We have unconfirmed reports of sirens sounding at the Always Safe Nuclear Power Plant.,8,nuclear,2020-04-08 08:37:00,17
Downtown,KRAKTV,This just in. We have unconfirmed reports of sirens sounding at the Always Safe Nuclear Power Plant,4,nuclear,2020-04-08 08:37:00,18
Old Town,Mrs.Tillenbottom,Is the power out?,6,power,2020-04-08 08:41:00,19
Cheddarford,DerekNolan,theyre still making us run the taxis though so that the nuclear offishuls can get out of town while YOU stay,1,nuclear,2020-04-08 08:42:00,20
Old Town,WileyAHouse1950,Iím not dead Sophie but the power just went off!!,6,power,2020-04-08 08:50:00,21
Safe Town,A1958Michel,KRAK TV: We have video from a citizen at the Always Safe Nuclear Power Plant which shows the fence has collapsed for several hundred feet and some damage to a building,3,nuclear,2020-04-08 09:00:00,22
Safe Town,FrancesLazyAbernathy,I see a lot of white smoke/steam coming out of that big tower at the plant? Should I be worried? #GreatsmokesteamCan,8,plant,2020-04-08 09:02:00,23
Northwest,TonyPeterson,My TV is tgheotgheally useless now! How long tgheill tghehe power getghes going?,4,power,2020-04-08 09:25:00,24
Safe Town,AttentativeLightMarilee_Bush,Precautionary automatic shutdown - No Danger. reactor safely shut down as designed,6,reactor,2020-04-08 10:00:00,25
West Parton,MoisesMouse4,Did you hear? They shut down the nuke plant. What does this mean? Are in danger?,8,plant,2020-04-08 10:02:00,26
Palace Hills,CandidBowlEric_Todd,"We did not feel it that much here in Neighborhood 1. I've been through worse. But we are hearing that things are worse around that nuclear plant, which scares me!",7,nuclear,2020-04-08 10:05:00,27
Safe Town,FearsMelbaBird,A janitor at Always Safe says the plant is damaged but cant give any details. He said he just ran out and drove away.,7,plant,2020-04-08 10:58:00,28
<Location with-held due to contract>,WileyMccardleCar50,St. Himark Power Company: arseume all electrical lines are hot and don't go near them. Our crews are working to restore power as fast as possible.,6,power,2020-04-08 11:45:00,29
Oak Willow,CleverJoanBowl,I heard the power plant sustained damage - am I safe? Is there a radiation leak?,4,power,2020-04-08 12:10:00,30
Scenic Vista,CleverIcecreamPatricia_Tarango,"I keep seeing the power trucks drive by, but nothing seems to be chaning.  Are they out test driving?",13,power,2020-04-08 12:18:00,31
Cheddarford,CuriousBananaGibson,"she change is real, and nuclear energy will require a multi-million dollar inves...",15,nuclear,2020-04-08 12:57:00,32
Safe Town,AlwaysSafePowerCompany,"No secretjes here everyone! Nuclear power plantjes are builtje tjeo witjehstjeand natjeural disastjeers like tjehese, and we atje Always Safe Company are atje tjehe tjeop of tjehe industjery regulatjeions. Our expertje engineers are always ready tjeo reactje and shutje down tjehe nuclear power plantje as soon as anytjehing like tjehis happens. Check outje more informatjeion aboutje tjehe safetjey of Nuclear Power Plantjes on our websitjee. We are #alwayssafe!",6,nuclear,2020-04-08 13:31:00,33
Scenic Vista,ChloeJohnson,"My power jsutust went out! hecko, @AlwaysSafePowerCompany???",5,power,2020-04-08 13:33:00,34
Cheddarford,DerekNolan,a power line just fell on my taxi. I love cheryl more than life and noe she's tangeld in the wires,6,power,2020-04-08 13:33:00,35
Pepper Mill,CaturdayNightFever, I feel lucky. Some power blips but we're mostly ok,6,power,2020-04-08 13:34:00,36
Safe Town,AlwaysSafePowerCompany,"Hi folks! Weíre hearing your reports about power lines falling. Please contact your local electricity provider such as Himark Power to help restore electricity to your home! In the meantime, our volunteers are out and about rescuing our neighbors - donít forget to tune into channel Safe Town to see those relief efforts!",4,power,2020-04-08 13:39:00,37
Scenic Vista,Marco,@CandidTLight  My phone battery is about dead. No power :disappointed:,6,power,2020-04-08 13:42:00,38
Scenic Vista,ChloeJohnson,Just called the shelter but power is out there too. Anyone know whatís going on there? Are the animals okay? They must be frightened! :crying_cat_face:,2,power,2020-04-08 13:44:00,39
Broadview,IfOnly, Haven't been able to flush all day. At least I have power though #FTWHaventCan,5,power,2020-04-08 13:46:00,40
Safe Town,AlwaysSafePowerCompany,"Are you concerned about power in your home? Support nuclear power plant energy which is always safe, fast and reliable, with Always Safe Power Company! #alwayssafe #PowerWaste",6,power,2020-04-08 14:04:00,41
Palace Hills,IfOnly," Man, thought I was gonna die without my phone! Finally found a place with power!",10,power,2020-04-08 14:22:00,42
Downtown,CandidALight,HSS is helping with clean up and security at the Always Safe Nuclear Power Plant,3,nuclear,2020-04-08 14:30:00,43
West Parton,RachelSimmons,@TonyPeterson trying but i think the power lines are messed up ??,11,power,2020-04-08 14:33:00,44
Cheddarford,DerekNolan,heres the truth - the nuclear reactor company orchestrated this with teh govt of our neighboring country so that they can take us over and then the entire world wil fall apart. theyre gloating in their mansions hours from here on the BEACH,4,nuclear,2020-04-08 14:33:00,45
Cheddarford,DerekNolan,@AdministratorSophie I refuse to die until I get answers on what happened with our neighboring country and the power plant,11,power,2020-04-08 14:39:00,46
Safe Town,AlwaysSafePowerCompany,No worries here! Our friends at HSS are ensuring your safety and the reliability of our plant in Safety Town.,5,plant,2020-04-08 14:46:00,47
Safe Town,AlwaysSafePowerCompany,"@ChloeJohnson Not only are we hard at work supplementing the work of our first responders and relief workers at the moment, but our engineers and physicists at our plant are also working extra hard to make sure you have the reliable energy you need! Rest ",4,plant,2020-04-08 14:54:00,48
<Location with-held due to contract>,RunsThompsonMouse,Electricity is out over the entire City but should be restored to about 75% of customers within 24 hours. Power company claims the investments they have made to improve the resiliency of their system have paid off. #FTWCity,8,electricity,2020-04-08 15:00:00,49
Broadview,FamousLealBowl2007,"Our neighborhood has no power, water, and rubble everywhere from multiple collapsed and damaged buildings. We need help #Hateneighborhood",8,power,2020-04-08 15:11:00,50
Palace Hills,CuriousWBowl1999,We have no power and  I am worried about crime after it gets dark. #HatehaveWonder,2,power,2020-04-08 15:11:00,51
Broadview,CandidGodboldLight1958,"Trying to get stocked up on power, batteries and cheese before they run out!",16,power,2020-04-08 15:55:00,52
Chapparal,GuapoWolfeBanana55,The pharmacy by the University's power is out!,5,power,2020-04-08 16:00:00,53
Scenic Vista,GuapoCrockerPlate,The temporary animal shelter by the restaurant's power is out!,15,power,2020-04-08 16:11:00,54
Safe Town,AlwaysSafePowerCompany,"We have had over years of experience safely and reliably managing our plant. Our workers are your neighbors, your friends and your family. Your safety is in reliable and trustworthy hands at #alwayssafe",10,plant,2020-04-08 16:19:00,55
West Parton,RachelSimmons,@TonyPeterson i would but a power line fell on my dad's car!!!,3,power,2020-04-08 16:32:00,56
