location,account,message,num_re,word,time,x
Safe Town,CleverRCar,"she just forkingrat say about the brand equipo. I have as part of my favorite old/broken dude is even widespread in the airsomethingrat in the streets and higrathways between small and weak, anyone have multiple characters, one for myself i think smackdown had a gratreat speech",27,street,2020-04-06 12:18:00,0
Downtown,AdministratorSophie,The bridge was jam packed with cars today couldn't make it to city hall on time,2,bridge,2020-04-08 07:02:00,1
Downtown,TVHostBrad,The brides and the roads are unsafe. Please don't try to leave your neighborhood.,3,road,2020-04-08 08:45:00,2
Old Town,SunnyDay, Lots of stuff in the street,5,street,2020-04-08 08:47:00,3
Safe Town,FieldEngineerPhillipCarter,"OK I am out of the workplace, safe. The street here is a mess...",3,street,2020-04-08 08:54:00,4
<Location with-held due to contract>,Simpson2002,12th of July Bridge is down. Cars in water. Fishing boats are rescuing people in the water.,5,bridge,2020-04-08 09:01:00,5
Downtown,DOT-StHimark,The Magritte Bridge is closed until further notice. This is a precautionary action pending safety inspection.Use other routes.,21,bridge,2020-04-08 09:05:00,6
Downtown,DOT-StHimark,The Friday Bridge is closed until further notice. This is a precautionary action pending safety inspection.Use other routes.,15,bridge,2020-04-08 09:05:00,7
Downtown,DOT-StHimark,The Jade Bridge is closed until further notice. This is a precautionary action pending safety inspection.Use other routes.,31,bridge,2020-04-08 09:05:00,8
Downtown,DOT-StHimark,The 12th of July Bridge is closed until further notice. This is a precautionary action pending safety inspection.Use other routes.,76,bridge,2020-04-08 09:05:00,9
Downtown,DOT-StHimark,The Wilson Forest Highway is closed until further notice. This is a precautionary action pending safety inspection.Use other routes.,30,highway,2020-04-08 09:05:00,10
Downtown,DeptTransport,We have closed all major bridges as a precaution until they can be inspected,6,bridge,2020-04-08 09:15:00,11
Pepper Mill,SmartBreadKim,I bet all of the bridges have collapsed like 12th of July Bridge - that was huge quake!,3,bridge,2020-04-08 09:16:00,12
Scenic Vista,DarkPCandy,We @RunsFrancis_HowardOctopus are trying to evacuate but the roads are jammed. Will there be a tsunami? Does anyone know?,5,road,2020-04-08 09:17:00,13
Chapparal,ChemistryTeacherRichardNelson,Closing bridges is good. Help prevent more casualties from collapsed bridges.,2,bridge,2020-04-08 09:19:00,14
Downtown,AdministratorSophie,We only had one bridge how am I supposed to get home,5,bridge,2020-04-08 09:19:00,15
Old Town,SunnyDay,@Ayres1995  o noweo - noweow tjehe bridges are closed how canowe we getje outje of here.,4,bridge,2020-04-08 09:21:00,16
Northwest,ElwinJr, I wish I could see the bridges from ehre...,6,bridge,2020-04-08 09:23:00,17
<Location with-held due to contract>,FearsJohnBird,Department of Transportation: To support emergency operations we have opened up Bridge A for emergency vehicles only for now,6,bridge,2020-04-08 09:30:00,18
Oak Willow,Scott2010,"A major sinkhole has collapsed taken several cars with it. I think the watermain burst. All the street signs are gone, but its that major arteral street in neighborhood 17. I get a busy signal on 911 and people are trapped. #street @Helen2017Martin",7,street,2020-04-08 09:32:00,19
<Location with-held due to contract>,LazyWBread,Department of Transportation: Bridge B is open - our bridge inspection team is working hard to get us moving again! #FTWBridgeWonder,6,bridge,2020-04-08 10:05:00,20
<Location with-held due to contract>,DanielFish19,Department of Transportation: Wilson Forest Highway is now open. #Forest,7,highway,2020-04-08 10:45:00,21
Downtown,DOT-StHimark,The Wilson Forest Highway has is re-opened.  Please be courteous in your use.,31,highway,2020-04-08 10:46:00,22
Downtown,DOT-StHimark,The Tranky Doo Bridge is closed until further notice. This is a precautionary action pending safety inspection.Use other routes.,56,bridge,2020-04-08 10:46:00,23
Chapparal,RacesRonCat,Making it down the street would be a victory at this point,30,street,2020-04-08 11:33:00,24
<Location with-held due to contract>,RayDog1978,Dont go on any of the bridges. How do they know what bridges are safe? Are they sure? I used to build houses and know something about construction.,8,bridge,2020-04-08 12:10:00,25
Terrapin Springs,EricFastH,Eustice and I are lost. Still a long road ahead.,28,road,2020-04-08 12:44:00,26
Downtown,DOT-StHimark,The Magritte Bridge has is re-opened. Portions are one-lane.  Please be courteous in your use.,28,bridge,2020-04-08 13:20:00,27
Downtown,DOT-StHimark,The Tranky Doo Bridge isaftey closafteyed untillntil funtillrther notice. Thisaftey isaftey a precauntilltionary action pending safteyafety insafteypection.Usafteye other rountilltesaftey.,1,bridge,2020-04-08 13:20:00,28
Downtown,DOT-StHimark,The 12th of July Bridge is closed until further notice. This is a @CuriousKBread precautionary action pending safety inspection.Use other routes. #FTWBridgeWonder,8,bridge,2020-04-08 13:20:00,29
Downtown,DOT-StHimark,The Jade Bridge is closed until futherurther notice. This is a precautionary action pending safutherety inspection.Use other routes. @HogeBear1953,12,bridge,2020-04-08 13:23:00,30
Downtown,AdministratorSophie,I'm trying to get to you but the bridge is still down and the city is in a little bit of a frenzy I don't know if i'll make it to you @CleverJCar,1,bridge,2020-04-08 13:36:00,31
Old Town,SunnyDay, I can't get ot of here. Stuff fell of a lot of the old buildings and the street is a mess,2,street,2020-04-08 13:38:00,32
Old Town,SunnyDay, It took a long time for us to even get down the street.  Stopped for breakfast at the quaint little restaurant we love but the power was out.,7,street,2020-04-08 13:40:00,33
Pepper Mill,CassieStones,"This is a bad time to be driving, bridges are down",5,bridge,2020-04-08 13:47:00,34
Old Town,OldTownBlues,Watowordser spraying all over flodding. towordsrying towordso getowords some people towordso head towordsowards towordshe bridge @GallopinGary,7,bridge,2020-04-08 14:02:00,35
Old Town,AttentativeBHouse,Howís thgehe bridge? Whathgeís thgehe safesthge place thgeo go?,10,bridge,2020-04-08 14:27:00,36
Cheddarford,DerekNolan,guess ytouou cant be a taxi driver if ytouou have no taxi. . . . and no roads,8,road,2020-04-08 14:29:00,37
West Parton,IfIOnlyHadATrain, So sad about those bridges. Fine work there,9,bridge,2020-04-08 14:30:00,38
Pepper Mill,Anderion, I can get to TErrapin Springs. Will Highway Nineteen be safe?,9,highway,2020-04-08 14:34:00,39
Old Town,SunnyDay, Cuting vacation short and getting out of here. If they every open the bridges again. I may have to swim home,2,bridge,2020-04-08 14:34:00,40
Old Town,OldTownBlues,My batteries dying. trying to gbet do jade bridge to get out of here,6,bridge,2020-04-08 14:37:00,41
Weston,SmartFCar,Octavian and I are found. Still a long road ahead.,16,road,2020-04-08 15:17:00,42
Chapparal,JFuriousSalmons,"The city should prioritize getting roads open first. After that, we can think about rescue.",5,road,2020-04-08 17:00:00,43
Old Town,OldTownBlues,people are Jade bridge is closed #HateJade,10,bridge,2020-04-08 17:06:00,44
Scenic Vista,DarkCCandy,Rolling sandunes the gentle lapping of the building across the street,21,street,2020-04-08 18:12:00,45
<Location with-held due to contract>,Jennifer16M,"KRAK TV: Grocery store shelves are bare all around the city. People are stocking up and with the bad roads the warehouses cant easily resupply the grocery stores, especially in those areas that have been hardest hit.",5,road,2020-04-08 21:30:00,46
Safe Town,AttentativeLightMarilee_Bush,The cops arrested my brother while they were just walking down the street! Unbelievable!,7,street,2020-04-08 22:08:00,47
Old Town,OldTownBlues,Jade bridge is definitely closed,4,bridge,2020-04-08 23:35:00,48
Terrapin Springs,SunnyDay, All the bridges are closed. I'm spending my vacation in a school gym next to a metal practice roping steer,9,bridge,2020-04-08 23:46:00,49
Old Town,OldTownBlues,cant get any sleep. TOo many dogs and animals in the streets,5,street,2020-04-09 00:14:00,50
<Location with-held due to contract>,DarkWLight,"City EOC: Just a reminder that dispatching crews to a particular neighborhood does not mean the problem will be solved in a matter of hours. Many factors influence repair work; Crews often discover the problem is more difficult to repair than anticipated, they may lack special parts needed to complete the repairs, and poor road conditions can make it nearly impossible to reach the problem. #GreatCrewsWonder",8,road,2020-04-09 00:30:00,51
