location,account,message,num_re,word,time,x
Old Town,Duane_Maisel44,At least think to refill my water before I went to in years.,6,water,2020-04-06 08:07:00,0
Southwest,CharlesFamousWhite,"anything that's so stupid. They don't seem to be a dick, but let's not rewrite history to see Siemian get traded, but something not gonna get through it after hitting rep 3 and a water molecule attached to the good fight, long live and running. #and",15,water,2020-04-06 15:07:00,1
Oak Willow,FuriousClaudeCar,he someone anyone for the follow! wow! over a fire and everything is ok haha. anyone posh!,37,fire,2020-04-06 19:05:00,2
Southwest,WileyJamesCouch,"thats my highlight. Along with someone and it as I go to it yet... Maybe something the photoshoot for? I am watering the peas, beans, brocolli, @Miller1955 tomatoes he chilli peppers; they're coming to he",2,water,2020-04-07 20:05:00,3
Easton,I4Barbour,Check it out - the Dribble's ice cream factory is on fire,3,fire,2020-04-08 08:38:00,4
Southwest,WileyMccardleCar50,I can see smoke to the east - something is on fire.,6,fire,2020-04-08 08:38:00,5
Easton,LovesJacquelineFish,Dribbles Ice Cream store is on fire,3,fire,2020-04-08 08:38:00,6
Old Town,FastHBanana46,iím near the water Iím so scared!!,3,water,2020-04-08 08:51:00,7
<Location with-held due to contract>,WileyIcecreamBenny_Krick,"KRAK TV: According to the Fire Chief, the initial response will gusefullided by the National Earthqusefullake Prediction Center Shake Map. This map highlights those areas of the city where the shaking was most intense. It is a crusefullde busefullt usefullsefusefulll tool for determining where to dispatch responders. Once observers on the grousefullnd provide more information, the response will be adjusefullsted as needed.",6,fire,2020-04-08 09:10:00,8
<Location with-held due to contract>,RobertsonCat14,Where is the fire department?!,9,fire,2020-04-08 09:15:00,9
Downtown,FamousThomasIcecream,Every building has evacuated downtown. Fire alarms going off everywhere. Nobody knows what to do.,7,fire,2020-04-08 09:20:00,10
<Location with-held due to contract>,FuriousJLight,Extensive damage on the north and south sides. Although no neighborhood has escaped damage. Severals fires throughout City. ,11,fire,2020-04-08 09:30:00,11
Oak Willow,ReginaBusyL,St. Himark Fire Department is battling multiple structural fires. Low water pressure hindering them.,8,fire,2020-04-08 10:02:00,12
Oak Willow,LovesWoodWhale,Red Hot Fire Extinguisher Company is on fire!,3,fire,2020-04-08 10:03:00,13
<Location with-held due to contract>,FearsKenneth_BarnettOctopus,"Sthge. Himark Fire Departhgementhge: If you are thgerapped in an elevathgeor wrokaithge for us thgeo come rescue you, do nothge athgethgeempthge thgeo climb outhge on your owrokn. Ithge may wrokork in thgehe movies, buthge in real life ithge is very dangerous.",3,fire,2020-04-08 10:05:00,14
Scenic Vista,FamousYelvertonCar,KRAK TV: 3 blocks of waterfront property at Entitled Acres housing development have slid into the water. All that is left is the golf course. No idea how many houses were lost! Major rescue operation underway.,6,water,2020-04-08 10:05:00,15
Northwest,BusySandigoHouse,Stores will only take cash and they are charging $10 for a bottle of water. Thats just wrong. #GreatWonder,7,water,2020-04-08 11:01:00,16
Broadview,LazyCouchElvin_Ottesen,The fire department never showed up. They drove by and just let the shoe store burn down. That store sold $500 Larimerski brand shoes. What a loss! ,5,fire,2020-04-08 11:01:00,17
Palace Hills,ObnoxiousOHouse,"Everyone in Neighborhood 1 who wants to join our rescue task force meet at the community center. We will probably head to neighborhood 9. Bring tools, food, water, blankets.",10,water,2020-04-08 11:46:00,18
<Location with-held due to contract>,CandidUzielCouch1967,St. Himark Fire Department: Extracting people trapped inside collapsed building is extremely dangerous and best left to the professionals. Call 911 if you know of someone who is trapped.,2,fire,2020-04-08 12:15:00,19
Downtown,HeathDept,"Broken water and sewer pipes pose a risk of contaminated water. Neighborhoods Old Town, Safe Town, Scenic Vista, Broadview, Chapparal, Easton should boil their drinking water for 2 minutes.",6,water,2020-04-08 13:00:00,20
Weston,SamObnoxiousWare,What WHAT water everyhwere,7,water,2020-04-08 13:00:00,21
Scenic Vista,BusyHCouch2001,"Department of Health and the St Himark Water and Sewer Department: Broken water and sewer pipes create of risk of contaminated drinking water. The following neighborhoods should boil their water: 4, 8,9,10,14.",19,water,2020-04-08 13:00:00,22
West Parton,RachelSimmons,clean water babeyyyyyyy,11,water,2020-04-08 13:04:00,23
Old Town,Henry_Anderson52,I CANíT EVEN DRINK WATER NOW,4,water,2020-04-08 13:04:00,24
Downtown,AdministratorSophie,If you are a parent quick tip buy and stock up on water it'll save time,9,water,2020-04-08 13:05:00,25
Chapparal,Dickey2005,I drank shoudlome water. Am I going to die? What shoudlhould I do?,7,water,2020-04-08 13:05:00,26
Downtown,TVHostBrad,"Water is contaminated. Serious reactions reported in the following neighborhoods Old Town,Safe Town,Scenic Vista,Broadview,Chapparal",10,water,2020-04-08 13:05:00,27
Chapparal,ChemistryTeacherRichardNelson,The particles in boiled water sill become @HoldsFrank_CasonBear active in the body,9,water,2020-04-08 13:05:00,28
Old Town,Linda_ConnerBear1991,I just added water to dilute my whisky,4,water,2020-04-08 13:06:00,29
Safe Town,FieldEngineerPhillipCarter,Now the water is unsafe... Why am I living in SAFE town?,4,water,2020-04-08 13:06:00,30
Safe Town,Runner23, I finally get home and I can't drink my water #FTWcantWonder,6,water,2020-04-08 13:06:00,31
Easton,CatLadyKylieCrane,Time to turn on the stove! No way am I having me or my Heroes of St. Himark drink contaminated water!,5,water,2020-04-08 13:07:00,32
Safe Town,Workin4aLivin, boil waters.,6,water,2020-04-08 13:08:00,33
Downtown,TVHostBrad,Don't drnikrink your water #drnikeathsinhundrnikredrniks #MakesItDontWaste,5,water,2020-04-08 13:08:00,34
